,Name,Analysis_item,Unit,Weight_per_unit,Content_per_unit,Content_per_unit_weight
0,DHA豆奶,Ca,mg,0.0克,24.0,0.0
1,DHA豆奶,Fe,mg,0.0克,0.2,0.0
2,DHA豆奶,K,mg,0.0克,85.0,0.0
3,DHA豆奶,Mg,mg,0.0克,8.0,0.0
4,DHA豆奶,Na,mg,0.0克,34.0,0.0
5,DHA豆奶,P,mg,0.0克,52.0,0.0
6,DHA豆奶,Zn,mg,0.0克,0.2,0.0
7,DHA豆奶,carbohydrate,g,0.0克,8.1,0.0
8,DHA豆奶,fat,g,0.0克,0.5,0.0
9,DHA豆奶,nicotine,mg,0.0克,0.08,0.0
10,DHA豆奶,others,I.U.,0.0克,0.0,0.0
11,DHA豆奶,others,g,0.0克,89.80000000000001,0.0
12,DHA豆奶,others,kcal,0.0克,87.0,0.0
13,DHA豆奶,others,mg,0.0克,0.0,0.0
14,DHA豆奶,others,ug,0.0克,21.19,0.0
15,DHA豆奶,protein,g,0.0克,1.7,0.0
16,DHA豆奶,vitaminA,ug,0.0克,0.3,0.0
17,DHA豆奶,vitaminB1,mg,0.0克,0.01,0.0
18,DHA豆奶,vitaminB2,mg,0.0克,0.06,0.0
19,DHA豆奶,vitaminB6,mg,0.0克,0.02,0.0
20,DHA豆奶,vitaminC,mg,0.0克,0.0,0.0
21,DHA豆奶,vitaminE,mg,0.0克,0.5700000000000001,0.0
22,七味唐辛子,Ca,mg,7.0克,361.0,25.0
23,七味唐辛子,Fe,mg,7.0克,11.9,0.8
24,七味唐辛子,K,mg,7.0克,1956.0,137.0
25,七味唐辛子,Mg,mg,7.0克,236.0,17.0
26,七味唐辛子,Na,mg,7.0克,39.0,3.0
27,七味唐辛子,P,mg,7.0克,331.0,23.0
28,七味唐辛子,Zn,mg,7.0克,2.6,0.2
29,七味唐辛子,carbohydrate,g,7.0克,102.3,7.2
30,七味唐辛子,fat,g,7.0克,52.369,1688.0
31,七味唐辛子,nicotine,mg,7.0克,9.13,0.64
32,七味唐辛子,others,I.U.,7.0克,0.0,0.0
33,七味唐辛子,others,g,7.0克,14.3,1.0
34,七味唐辛子,others,kcal,7.0克,833.0,58.0
35,七味唐辛子,others,mg,7.0克,37275.0,2610.0
36,七味唐辛子,others,ug,7.0克,292.3,20.9
37,七味唐辛子,protein,g,7.0克,29.027,927.1
38,七味唐辛子,vitaminA,ug,7.0克,1622.9,202.0
39,七味唐辛子,vitaminB1,mg,7.0克,0.23,0.02
40,七味唐辛子,vitaminB2,mg,7.0克,0.9,0.06
41,七味唐辛子,vitaminB6,mg,7.0克,1.91,0.13
42,七味唐辛子,vitaminC,mg,7.0克,0.0,0.0
43,七味唐辛子,vitaminE,mg,7.0克,195.42000000000002,13.68
44,七股香洋香瓜,Ca,mg,718.0克,5.0,36.0
45,七股香洋香瓜,Fe,mg,718.0克,0.7,5.0
46,七股香洋香瓜,K,mg,718.0克,323.0,2319.0
47,七股香洋香瓜,Mg,mg,718.0克,14.0,101.0
48,七股香洋香瓜,Na,mg,718.0克,9.0,65.0
49,七股香洋香瓜,P,mg,718.0克,22.0,158.0
50,七股香洋香瓜,Zn,mg,718.0克,0.5,3.6
51,七股香洋香瓜,carbohydrate,g,718.0克,26.9,193.0
52,七股香洋香瓜,fat,g,718.0克,0.1,0.7
53,七股香洋香瓜,nicotine,mg,718.0克,0.31,2.23
54,七股香洋香瓜,others,I.U.,718.0克,0.0,0.0
55,七股香洋香瓜,others,g,718.0克,88.9,638.3000000000001
56,七股香洋香瓜,others,kcal,718.0克,79.0,567.0
57,七股香洋香瓜,others,mg,718.0克,0.0,0.0
58,七股香洋香瓜,others,ug,718.0克,163.4,1173.3
59,七股香洋香瓜,protein,g,718.0克,0.6,4.3
60,七股香洋香瓜,vitaminA,ug,718.0克,1296.0,16543.0
61,七股香洋香瓜,vitaminB1,mg,718.0克,0.06,0.43
62,七股香洋香瓜,vitaminB2,mg,718.0克,0.02,0.14
63,七股香洋香瓜,vitaminB6,mg,718.0克,0.13,0.93
64,七股香洋香瓜,vitaminC,mg,718.0克,16.3,117.0
65,七股香洋香瓜,vitaminE,mg,718.0克,0.33,2.37
66,三合一麥片(野菜蘑菇),Ca,mg,0.0克,1688.0,0.0
67,三合一麥片(野菜蘑菇),Fe,mg,0.0克,1.8,0.0
68,三合一麥片(野菜蘑菇),K,mg,0.0克,289.0,0.0
69,三合一麥片(野菜蘑菇),Mg,mg,0.0克,45.0,0.0
70,三合一麥片(野菜蘑菇),Na,mg,0.0克,1050.0,0.0
71,三合一麥片(野菜蘑菇),P,mg,0.0克,172.0,0.0
72,三合一麥片(野菜蘑菇),Zn,mg,0.0克,1.1,0.0
73,三合一麥片(野菜蘑菇),carbohydrate,g,0.0克,105.00000000000001,0.0
74,三合一麥片(野菜蘑菇),fat,g,0.0克,24.84072,0.0
75,三合一麥片(野菜蘑菇),nicotine,mg,0.0克,1.74,0.0
76,三合一麥片(野菜蘑菇),others,I.U.,0.0克,0.0,0.0
77,三合一麥片(野菜蘑菇),others,g,0.0克,11.4,0.0
78,三合一麥片(野菜蘑菇),others,kcal,0.0克,787.0,0.0
79,三合一麥片(野菜蘑菇),others,mg,0.0克,14721.351999999999,0.0
80,三合一麥片(野菜蘑菇),others,ug,0.0克,46.9,0.0
81,三合一麥片(野菜蘑菇),protein,g,0.0克,12.517999999999999,0.0
82,三合一麥片(野菜蘑菇),vitaminA,ug,0.0克,72.0,0.0
83,三合一麥片(野菜蘑菇),vitaminB1,mg,0.0克,0.17,0.0
84,三合一麥片(野菜蘑菇),vitaminB2,mg,0.0克,0.18,0.0
85,三合一麥片(野菜蘑菇),vitaminB6,mg,0.0克,0.0,0.0
86,三合一麥片(野菜蘑菇),vitaminC,mg,0.0克,0.0,0.0
87,三合一麥片(野菜蘑菇),vitaminE,mg,0.0克,8.14,0.0
88,三節翅(土雞),Ca,mg,0.0克,5.0,0.0
89,三節翅(土雞),Fe,mg,0.0克,0.4,0.0
90,三節翅(土雞),K,mg,0.0克,174.0,0.0
91,三節翅(土雞),Mg,mg,0.0克,15.0,0.0
92,三節翅(土雞),Na,mg,0.0克,66.0,0.0
93,三節翅(土雞),P,mg,0.0克,102.0,0.0
94,三節翅(土雞),Zn,mg,0.0克,1.4,0.0
95,三節翅(土雞),carbohydrate,g,0.0克,0.0,0.0
96,三節翅(土雞),fat,g,0.0克,29.525,0.0
97,三節翅(土雞),nicotine,mg,0.0克,4.5,0.0
98,三節翅(土雞),others,I.U.,0.0克,0.0,0.0
99,三節翅(土雞),others,g,0.0克,69.8,0.0
100,三節翅(土雞),others,kcal,0.0克,396.0,0.0
101,三節翅(土雞),others,mg,0.0克,28634.0,0.0
102,三節翅(土雞),others,ug,0.0克,60.85,0.0
103,三節翅(土雞),protein,g,0.0克,34.613,0.0
104,三節翅(土雞),vitaminA,ug,0.0克,30.0,0.0
105,三節翅(土雞),vitaminB1,mg,0.0克,0.05,0.0
106,三節翅(土雞),vitaminB2,mg,0.0克,0.08,0.0
107,三節翅(土雞),vitaminB6,mg,0.0克,0.24,0.0
108,三節翅(土雞),vitaminC,mg,0.0克,1.1,0.0
109,三節翅(土雞),vitaminE,mg,0.0克,1.3199999999999998,0.0
110,三節翅(肉雞),Ca,mg,44.0克,11.0,5.0
111,三節翅(肉雞),Fe,mg,44.0克,0.7,0.3
112,三節翅(肉雞),K,mg,44.0克,181.0,80.0
113,三節翅(肉雞),Mg,mg,44.0克,16.0,7.0
114,三節翅(肉雞),Na,mg,44.0克,85.0,37.0
115,三節翅(肉雞),P,mg,44.0克,132.0,58.0
116,三節翅(肉雞),Zn,mg,44.0克,1.6,0.7
117,三節翅(肉雞),carbohydrate,g,44.0克,0.0,0.0
118,三節翅(肉雞),fat,g,44.0克,37.485,7219.3
119,三節翅(肉雞),nicotine,mg,44.0克,4.5,1.98
120,三節翅(肉雞),others,I.U.,44.0克,0.0,0.0
121,三節翅(肉雞),others,g,44.0克,67.0,29.5
122,三節翅(肉雞),others,kcal,44.0克,444.0,196.0
123,三節翅(肉雞),others,mg,44.0克,32861.0,14459.0
124,三節翅(肉雞),others,ug,44.0克,119.71,52.24
125,三節翅(肉雞),protein,g,44.0克,34.274,7298.8
126,三節翅(肉雞),vitaminA,ug,44.0克,54.6,80.0
127,三節翅(肉雞),vitaminB1,mg,44.0克,0.07,0.03
128,三節翅(肉雞),vitaminB2,mg,44.0克,0.09,0.04
129,三節翅(肉雞),vitaminB6,mg,44.0克,0.21,0.09
130,三節翅(肉雞),vitaminC,mg,44.0克,2.3,1.0
131,三節翅(肉雞),vitaminE,mg,44.0克,1.07,0.47
132,三節翅平均值,Ca,mg,44.0克,8.0,4.0
133,三節翅平均值,Fe,mg,44.0克,0.5,0.2
134,三節翅平均值,K,mg,44.0克,178.0,78.0
135,三節翅平均值,Mg,mg,44.0克,15.0,7.0
136,三節翅平均值,Na,mg,44.0克,75.0,33.0
137,三節翅平均值,P,mg,44.0克,117.0,51.0
138,三節翅平均值,Zn,mg,44.0克,1.5,0.7
139,三節翅平均值,carbohydrate,g,44.0克,0.0,0.0
140,三節翅平均值,fat,g,44.0克,33.455999999999996,6502.2
141,三節翅平均值,nicotine,mg,44.0克,4.5,1.98
142,三節翅平均值,others,I.U.,44.0克,0.0,0.0
143,三節翅平均值,others,g,44.0克,68.39999999999999,30.1
144,三節翅平均值,others,kcal,44.0克,420.0,184.0
145,三節翅平均值,others,mg,44.0克,30749.0,13529.0
146,三節翅平均值,others,ug,44.0克,93.98,40.36
147,三節翅平均值,protein,g,44.0克,34.396,7088.1
148,三節翅平均值,vitaminA,ug,44.0克,42.3,62.0
149,三節翅平均值,vitaminB1,mg,44.0克,0.06,0.03
150,三節翅平均值,vitaminB2,mg,44.0克,0.09,0.04
151,三節翅平均值,vitaminB6,mg,44.0克,0.22,0.1
152,三節翅平均值,vitaminC,mg,44.0克,1.7,0.7
153,三節翅平均值,vitaminE,mg,44.0克,1.2,0.52
154,三線磯鱸,Ca,mg,0.0克,7.0,0.0
155,三線磯鱸,Fe,mg,0.0克,0.6,0.0
156,三線磯鱸,K,mg,0.0克,372.0,0.0
157,三線磯鱸,Mg,mg,0.0克,30.0,0.0
158,三線磯鱸,Na,mg,0.0克,58.0,0.0
159,三線磯鱸,P,mg,0.0克,205.0,0.0
160,三線磯鱸,Zn,mg,0.0克,0.4,0.0
161,三線磯鱸,carbohydrate,g,0.0克,0.6,0.0
162,三線磯鱸,fat,g,0.0克,13.145,0.0
163,三線磯鱸,nicotine,mg,0.0克,3.5,0.0
164,三線磯鱸,others,I.U.,0.0克,0.0,0.0
165,三線磯鱸,others,g,0.0克,75.0,0.0
166,三線磯鱸,others,kcal,0.0克,260.0,0.0
167,三線磯鱸,others,mg,0.0克,14259.0,0.0
168,三線磯鱸,others,ug,0.0克,156.95,0.0
169,三線磯鱸,protein,g,0.0克,27.861,0.0
170,三線磯鱸,vitaminA,ug,0.0克,51.0,0.0
171,三線磯鱸,vitaminB1,mg,0.0克,0.08,0.0
172,三線磯鱸,vitaminB2,mg,0.0克,0.15,0.0
173,三線磯鱸,vitaminB6,mg,0.0克,0.19,0.0
174,三線磯鱸,vitaminC,mg,0.0克,1.5,0.0
175,三線磯鱸,vitaminE,mg,0.0克,0.96,0.0
176,三角飯糰(肉鬆),Ca,mg,103.0克,12.0,12.0
177,三角飯糰(肉鬆),Fe,mg,103.0克,0.3,0.3
178,三角飯糰(肉鬆),K,mg,103.0克,74.0,76.0
179,三角飯糰(肉鬆),Mg,mg,103.0克,9.0,9.0
180,三角飯糰(肉鬆),Na,mg,103.0克,224.0,231.0
181,三角飯糰(肉鬆),P,mg,103.0克,41.0,42.0
182,三角飯糰(肉鬆),Zn,mg,103.0克,0.5,0.5
183,三角飯糰(肉鬆),carbohydrate,g,103.0克,42.4,43.7
184,三角飯糰(肉鬆),fat,g,103.0克,11.81105,5679.72
185,三角飯糰(肉鬆),nicotine,mg,103.0克,0.19,0.2
186,三角飯糰(肉鬆),others,I.U.,103.0克,0.0,0.0
187,三角飯糰(肉鬆),others,g,103.0克,52.1,53.6
188,三角飯糰(肉鬆),others,kcal,103.0克,434.0,447.0
189,三角飯糰(肉鬆),others,mg,103.0克,10167.459,10472.473
190,三角飯糰(肉鬆),others,ug,103.0克,104.56,108.22999999999999
191,三角飯糰(肉鬆),protein,g,103.0克,11.347999999999999,5720.0
192,三角飯糰(肉鬆),vitaminA,ug,103.0克,153.6,282.0
193,三角飯糰(肉鬆),vitaminB1,mg,103.0克,0.02,0.02
194,三角飯糰(肉鬆),vitaminB2,mg,103.0克,0.05,0.05
195,三角飯糰(肉鬆),vitaminB6,mg,103.0克,0.02,0.02
196,三角飯糰(肉鬆),vitaminC,mg,103.0克,1.5,1.5
197,三角飯糰(肉鬆),vitaminE,mg,103.0克,158.12,162.87
198,不結球萵苣平均值,Ca,mg,41.0克,52.0,21.0
199,不結球萵苣平均值,Fe,mg,41.0克,0.8,0.3
200,不結球萵苣平均值,K,mg,41.0克,283.0,116.0
201,不結球萵苣平均值,Mg,mg,41.0克,16.0,7.0
202,不結球萵苣平均值,Na,mg,41.0克,8.0,3.0
203,不結球萵苣平均值,P,mg,41.0克,33.0,14.0
204,不結球萵苣平均值,Zn,mg,41.0克,0.4,0.2
205,不結球萵苣平均值,carbohydrate,g,41.0克,5.7,2.3
206,不結球萵苣平均值,fat,g,41.0克,0.658,106.1
207,不結球萵苣平均值,nicotine,mg,41.0克,0.32,0.13
208,不結球萵苣平均值,others,I.U.,41.0克,0.0,0.0
209,不結球萵苣平均值,others,g,41.0克,95.8,39.3
210,不結球萵苣平均值,others,kcal,41.0克,29.0,12.0
211,不結球萵苣平均值,others,mg,41.0克,1209.005,495.002
212,不結球萵苣平均值,others,ug,41.0克,192.0,78.9
213,不結球萵苣平均值,protein,g,41.0克,2.052,390.5
214,不結球萵苣平均值,vitaminA,ug,41.0克,1282.8,929.0
215,不結球萵苣平均值,vitaminB1,mg,41.0克,0.05,0.02
216,不結球萵苣平均值,vitaminB2,mg,41.0克,0.07,0.03
217,不結球萵苣平均值,vitaminB6,mg,41.0克,0.07,0.03
218,不結球萵苣平均值,vitaminC,mg,41.0克,4.5,1.8
219,不結球萵苣平均值,vitaminE,mg,41.0克,1.32,0.54
220,世紀芭樂,Ca,mg,277.0克,15.0,42.0
221,世紀芭樂,Fe,mg,277.0克,0.2,0.6
222,世紀芭樂,K,mg,277.0克,160.0,443.0
223,世紀芭樂,Mg,mg,277.0克,6.0,17.0
224,世紀芭樂,Na,mg,277.0克,0.0,0.0
225,世紀芭樂,P,mg,277.0克,13.0,36.0
226,世紀芭樂,Zn,mg,277.0克,0.3,0.8
227,世紀芭樂,carbohydrate,g,277.0克,13.700000000000001,37.9
228,世紀芭樂,fat,g,277.0克,0.1,0.3
229,世紀芭樂,nicotine,mg,277.0克,0.99,2.74
230,世紀芭樂,others,I.U.,277.0克,0.0,0.0
231,世紀芭樂,others,g,277.0克,89.10000000000001,246.79999999999998
232,世紀芭樂,others,kcal,277.0克,74.0,205.0
233,世紀芭樂,others,mg,277.0克,0.0,0.0
234,世紀芭樂,others,ug,277.0克,3.0,8.0
235,世紀芭樂,protein,g,277.0克,0.7,1.9
236,世紀芭樂,vitaminA,ug,277.0克,22.8,114.0
237,世紀芭樂,vitaminB1,mg,277.0克,0.03,0.08
238,世紀芭樂,vitaminB2,mg,277.0克,0.04,0.11
239,世紀芭樂,vitaminB6,mg,277.0克,0.25,0.69
240,世紀芭樂,vitaminC,mg,277.0克,131.2,363.4
241,世紀芭樂,vitaminE,mg,277.0克,0.6900000000000001,1.92
242,中國對蝦,Ca,mg,0.0克,20.0,0.0
243,中國對蝦,Fe,mg,0.0克,0.5,0.0
244,中國對蝦,K,mg,0.0克,306.0,0.0
245,中國對蝦,Mg,mg,0.0克,39.0,0.0
246,中國對蝦,Na,mg,0.0克,196.0,0.0
247,中國對蝦,P,mg,0.0克,278.0,0.0
248,中國對蝦,Zn,mg,0.0克,1.7,0.0
249,中國對蝦,carbohydrate,g,0.0克,1.0,0.0
250,中國對蝦,fat,g,0.0克,0.657,0.0
251,中國對蝦,nicotine,mg,0.0克,1.8,0.0
252,中國對蝦,others,I.U.,0.0克,0.0,0.0
253,中國對蝦,others,g,0.0克,79.5,0.0
254,中國對蝦,others,kcal,0.0克,168.0,0.0
255,中國對蝦,others,mg,0.0克,20548.0,0.0
256,中國對蝦,others,ug,0.0克,3.42,0.0
257,中國對蝦,protein,g,0.0克,39.647999999999996,0.0
258,中國對蝦,vitaminA,ug,0.0克,0.0,0.0
259,中國對蝦,vitaminB1,mg,0.0克,0.06,0.0
260,中國對蝦,vitaminB2,mg,0.0克,0.05,0.0
261,中國對蝦,vitaminB6,mg,0.0克,0.2,0.0
262,中國對蝦,vitaminC,mg,0.0克,2.2,0.0
263,中國對蝦,vitaminE,mg,0.0克,4.86,0.0
264,中筋麵粉,Ca,mg,140.0克,12.0,17.0
265,中筋麵粉,Fe,mg,140.0克,0.9,1.3
266,中筋麵粉,K,mg,140.0克,125.0,175.0
267,中筋麵粉,Mg,mg,140.0克,29.0,41.0
268,中筋麵粉,Na,mg,140.0克,4.0,6.0
269,中筋麵粉,P,mg,140.0克,76.0,106.0
270,中筋麵粉,Zn,mg,140.0克,0.7,1.0
271,中筋麵粉,carbohydrate,g,140.0克,75.89999999999999,106.2
272,中筋麵粉,fat,g,140.0克,2.9080000000000004,1833.2
273,中筋麵粉,nicotine,mg,140.0克,1.01,1.41
274,中筋麵粉,others,I.U.,140.0克,0.0,0.0
275,中筋麵粉,others,g,140.0克,13.1,18.3
276,中筋麵粉,others,kcal,140.0克,718.0,1005.0
277,中筋麵粉,others,mg,140.0克,14346.0,20084.0
278,中筋麵粉,others,ug,140.0克,43.8,61.3
279,中筋麵粉,protein,g,140.0克,24.537,18268.1
280,中筋麵粉,vitaminA,ug,140.0克,0.0,0.0
281,中筋麵粉,vitaminB1,mg,140.0克,0.12,0.17
282,中筋麵粉,vitaminB2,mg,140.0克,0.07,0.1
283,中筋麵粉,vitaminB6,mg,140.0克,0.08,0.11
284,中筋麵粉,vitaminC,mg,140.0克,5.1,7.1
285,中筋麵粉,vitaminE,mg,140.0克,2.05,2.87
286,中脂人造奶油,Ca,mg,0.0克,3.0,0.0
287,中脂人造奶油,Fe,mg,0.0克,0.5,0.0
288,中脂人造奶油,K,mg,0.0克,11.0,0.0
289,中脂人造奶油,Mg,mg,0.0克,3.0,0.0
290,中脂人造奶油,Na,mg,0.0克,883.0,0.0
291,中脂人造奶油,P,mg,0.0克,10.0,0.0
292,中脂人造奶油,Zn,mg,0.0克,0.2,0.0
293,中脂人造奶油,carbohydrate,g,0.0克,1.3,0.0
294,中脂人造奶油,fat,g,0.0克,195.419,0.0
295,中脂人造奶油,nicotine,mg,0.0克,0.0,0.0
296,中脂人造奶油,others,I.U.,0.0克,0.0,0.0
297,中脂人造奶油,others,g,0.0克,22.400000000000002,0.0
298,中脂人造奶油,others,kcal,0.0克,1348.0,0.0
299,中脂人造奶油,others,mg,0.0克,76219.0,0.0
300,中脂人造奶油,others,ug,0.0克,146.0,0.0
301,中脂人造奶油,protein,g,0.0克,0.0,0.0
302,中脂人造奶油,vitaminA,ug,0.0克,1218.2,0.0
303,中脂人造奶油,vitaminB1,mg,0.0克,0.01,0.0
304,中脂人造奶油,vitaminB2,mg,0.0克,0.0,0.0
305,中脂人造奶油,vitaminB6,mg,0.0克,0.0,0.0
306,中脂人造奶油,vitaminC,mg,0.0克,0.0,0.0
307,中脂人造奶油,vitaminE,mg,0.0克,29.369999999999997,0.0
308,中脂保久乳,Ca,mg,0.0克,80.0,0.0
309,中脂保久乳,Fe,mg,0.0克,0.1,0.0
310,中脂保久乳,K,mg,0.0克,179.0,0.0
311,中脂保久乳,Mg,mg,0.0克,9.0,0.0
312,中脂保久乳,Na,mg,0.0克,52.0,0.0
313,中脂保久乳,P,mg,0.0克,116.0,0.0
314,中脂保久乳,Zn,mg,0.0克,0.5,0.0
315,中脂保久乳,carbohydrate,g,0.0克,16.9,0.0
316,中脂保久乳,fat,g,0.0克,5.07594,0.0
317,中脂保久乳,nicotine,mg,0.0克,0.05,0.0
318,中脂保久乳,others,I.U.,0.0克,0.0,0.0
319,中脂保久乳,others,g,0.0克,90.2,0.0
320,中脂保久乳,others,kcal,0.0克,96.0,0.0
321,中脂保久乳,others,mg,0.0克,5022.0,0.0
322,中脂保久乳,others,ug,0.0克,56.2,0.0
323,中脂保久乳,protein,g,0.0克,6.404000000000001,0.0
324,中脂保久乳,vitaminA,ug,0.0克,27.3,0.0
325,中脂保久乳,vitaminB1,mg,0.0克,0.03,0.0
326,中脂保久乳,vitaminB2,mg,0.0克,0.28,0.0
327,中脂保久乳,vitaminB6,mg,0.0克,0.04,0.0
328,中脂保久乳,vitaminC,mg,0.0克,0.6,0.0
329,中脂保久乳,vitaminE,mg,0.0克,0.41000000000000003,0.0
330,中脂凝態發酵乳(草莓),Ca,mg,0.0克,83.0,0.0
331,中脂凝態發酵乳(草莓),Fe,mg,0.0克,0.1,0.0
332,中脂凝態發酵乳(草莓),K,mg,0.0克,141.0,0.0
333,中脂凝態發酵乳(草莓),Mg,mg,0.0克,11.0,0.0
334,中脂凝態發酵乳(草莓),Na,mg,0.0克,58.0,0.0
335,中脂凝態發酵乳(草莓),P,mg,0.0克,71.0,0.0
336,中脂凝態發酵乳(草莓),Zn,mg,0.0克,0.3,0.0
337,中脂凝態發酵乳(草莓),carbohydrate,g,0.0克,43.4,0.0
338,中脂凝態發酵乳(草莓),fat,g,0.0克,7.4679400000000005,0.0
339,中脂凝態發酵乳(草莓),nicotine,mg,0.0克,1.1,0.0
340,中脂凝態發酵乳(草莓),others,I.U.,0.0克,0.0,0.0
341,中脂凝態發酵乳(草莓),others,g,0.0克,77.9,0.0
342,中脂凝態發酵乳(草莓),others,kcal,0.0克,204.0,0.0
343,中脂凝態發酵乳(草莓),others,mg,0.0克,6068.0,0.0
344,中脂凝態發酵乳(草莓),others,ug,0.0克,66.22,0.0
345,中脂凝態發酵乳(草莓),protein,g,0.0克,7.055000000000001,0.0
346,中脂凝態發酵乳(草莓),vitaminA,ug,0.0克,30.9,0.0
347,中脂凝態發酵乳(草莓),vitaminB1,mg,0.0克,0.03,0.0
348,中脂凝態發酵乳(草莓),vitaminB2,mg,0.0克,0.35,0.0
349,中脂凝態發酵乳(草莓),vitaminB6,mg,0.0克,0.01,0.0
350,中脂凝態發酵乳(草莓),vitaminC,mg,0.0克,0.0,0.0
351,中脂凝態發酵乳(草莓),vitaminE,mg,0.0克,0.24,0.0
352,中脂凝態發酵乳(蘆薈),Ca,mg,0.0克,114.0,0.0
353,中脂凝態發酵乳(蘆薈),Fe,mg,0.0克,0.0,0.0
354,中脂凝態發酵乳(蘆薈),K,mg,0.0克,162.0,0.0
355,中脂凝態發酵乳(蘆薈),Mg,mg,0.0克,11.0,0.0
356,中脂凝態發酵乳(蘆薈),Na,mg,0.0克,38.0,0.0
357,中脂凝態發酵乳(蘆薈),P,mg,0.0克,86.0,0.0
358,中脂凝態發酵乳(蘆薈),Zn,mg,0.0克,0.4,0.0
359,中脂凝態發酵乳(蘆薈),carbohydrate,g,0.0克,42.3,0.0
360,中脂凝態發酵乳(蘆薈),fat,g,0.0克,6.731,0.0
361,中脂凝態發酵乳(蘆薈),nicotine,mg,0.0克,0.0,0.0
362,中脂凝態發酵乳(蘆薈),others,I.U.,0.0克,0.0,0.0
363,中脂凝態發酵乳(蘆薈),others,g,0.0克,80.60000000000001,0.0
364,中脂凝態發酵乳(蘆薈),others,kcal,0.0克,179.0,0.0
365,中脂凝態發酵乳(蘆薈),others,mg,0.0克,2523.0,0.0
366,中脂凝態發酵乳(蘆薈),others,ug,0.0克,41.33,0.0
367,中脂凝態發酵乳(蘆薈),protein,g,0.0克,1.7,0.0
368,中脂凝態發酵乳(蘆薈),vitaminA,ug,0.0克,15.6,0.0
369,中脂凝態發酵乳(蘆薈),vitaminB1,mg,0.0克,0.04,0.0
370,中脂凝態發酵乳(蘆薈),vitaminB2,mg,0.0克,0.2,0.0
371,中脂凝態發酵乳(蘆薈),vitaminB6,mg,0.0克,0.06,0.0
372,中脂凝態發酵乳(蘆薈),vitaminC,mg,0.0克,0.0,0.0
373,中脂凝態發酵乳(蘆薈),vitaminE,mg,0.0克,0.15000000000000002,0.0
374,中脂強化鮮乳(脂肪酸調整),Ca,mg,0.0克,61.0,0.0
375,中脂強化鮮乳(脂肪酸調整),Fe,mg,0.0克,0.1,0.0
376,中脂強化鮮乳(脂肪酸調整),K,mg,0.0克,87.0,0.0
377,中脂強化鮮乳(脂肪酸調整),Mg,mg,0.0克,6.0,0.0
378,中脂強化鮮乳(脂肪酸調整),Na,mg,0.0克,37.0,0.0
379,中脂強化鮮乳(脂肪酸調整),P,mg,0.0克,54.0,0.0
380,中脂強化鮮乳(脂肪酸調整),Zn,mg,0.0克,0.2,0.0
381,中脂強化鮮乳(脂肪酸調整),carbohydrate,g,0.0克,8.6,0.0
382,中脂強化鮮乳(脂肪酸調整),fat,g,0.0克,5.399,0.0
383,中脂強化鮮乳(脂肪酸調整),nicotine,mg,0.0克,0.0,0.0
384,中脂強化鮮乳(脂肪酸調整),others,I.U.,0.0克,0.0,0.0
385,中脂強化鮮乳(脂肪酸調整),others,g,0.0克,87.4,0.0
386,中脂強化鮮乳(脂肪酸調整),others,kcal,0.0克,118.0,0.0
387,中脂強化鮮乳(脂肪酸調整),others,mg,0.0克,3969.0,0.0
388,中脂強化鮮乳(脂肪酸調整),others,ug,0.0克,54.46,0.0
389,中脂強化鮮乳(脂肪酸調整),protein,g,0.0克,3.981,0.0
390,中脂強化鮮乳(脂肪酸調整),vitaminA,ug,0.0克,54.8,0.0
391,中脂強化鮮乳(脂肪酸調整),vitaminB1,mg,0.0克,0.03,0.0
392,中脂強化鮮乳(脂肪酸調整),vitaminB2,mg,0.0克,0.15,0.0
393,中脂強化鮮乳(脂肪酸調整),vitaminB6,mg,0.0克,0.05,0.0
394,中脂強化鮮乳(脂肪酸調整),vitaminC,mg,0.0克,0.0,0.0
395,中脂強化鮮乳(脂肪酸調整),vitaminE,mg,0.0克,0.06,0.0
396,中脂濃稠發酵乳,Ca,mg,254.0克,87.0,221.0
397,中脂濃稠發酵乳,Fe,mg,254.0克,0.1,0.3
398,中脂濃稠發酵乳,K,mg,254.0克,138.0,351.0
399,中脂濃稠發酵乳,Mg,mg,254.0克,9.0,23.0
400,中脂濃稠發酵乳,Na,mg,254.0克,38.0,97.0
401,中脂濃稠發酵乳,P,mg,254.0克,62.0,157.0
402,中脂濃稠發酵乳,Zn,mg,254.0克,0.3,0.8
403,中脂濃稠發酵乳,carbohydrate,g,254.0克,31.7,80.60000000000001
404,中脂濃稠發酵乳,fat,g,254.0克,6.189,5822.9
405,中脂濃稠發酵乳,nicotine,mg,254.0克,0.88,2.24
406,中脂濃稠發酵乳,others,I.U.,254.0克,0.0,0.0
407,中脂濃稠發酵乳,others,g,254.0克,82.19999999999999,208.8
408,中脂濃稠發酵乳,others,kcal,254.0克,162.0,411.0
409,中脂濃稠發酵乳,others,mg,254.0克,5013.0,12734.0
410,中脂濃稠發酵乳,others,ug,254.0克,65.41,166.61
411,中脂濃稠發酵乳,protein,g,254.0克,5.65,6991.4
412,中脂濃稠發酵乳,vitaminA,ug,254.0克,30.599999999999998,259.0
413,中脂濃稠發酵乳,vitaminB1,mg,254.0克,0.04,0.1
414,中脂濃稠發酵乳,vitaminB2,mg,254.0克,0.21,0.53
415,中脂濃稠發酵乳,vitaminB6,mg,254.0克,0.04,0.1
416,中脂濃稠發酵乳,vitaminC,mg,254.0克,0.3,0.8
